order_id,product_category,payment_method,price_inr,discount_pct,customer_tenure_days,num_previous_returns,delivery_days,quantity,customer_age,order_value_inr,customer_rating,returned
101356,Home,UPI,4098.13,1.9,2025,0,10,3,25,12060.8,,0
101357,Home,COD,578.59,33.89,1936,0,6,2,56,765.01,,1
101358,Books,COD,1059.63,56.32,775,1,1,2,42,925.69,4.7,0
101359,Electronics,Debit Card,4105.15,54.1,1181,1,4,1,46,1884.26,4.1,0
101360,Books,Credit Card,1532.32,13.25,240,0,8,4,51,5317.15,3.8,0
101361,Fashion,UPI,8243.44,49.55,1972,1,14,3,34,12476.45,4.2,0
101362,Beauty,UPI,1079.97,43.56,364,0,1,1,47,609.54,2.6,0
101363,Electronics,UPI,1645.23,47.27,201,0,3,2,52,1735.06,3.0,0
101364,Home,COD,6149.46,18.63,1315,0,6,3,49,15011.45,1.8,0
101365,Home,COD,398.96,56.75,2305,1,12,3,64,517.65,3.7,1
101366,Fashion,COD,361.33,39.15,959,1,14,2,38,439.74,2.4,1
101367,Electronics,UPI,708.81,50.76,488,0,3,3,44,1047.05,2.1,0
101368,Electronics,UPI,2567.53,65.77,485,1,9,2,57,1757.73,2.0,0
101369,Fashion,UPI,369.49,59.88,2096,0,14,1,56,148.24,3.0,0
101370,Electronics,COD,2159.52,54.76,1661,0,14,1,69,976.97,3.2,1
101371,Footwear,UPI,2041.35,20.28,1251,2,12,4,28,6509.46,4.3,0
101372,Home,Credit Card,6711.06,3.79,2320,0,11,3,65,19370.13,4.7,0
101373,Grocery,UPI,3091.43,40.23,288,1,4,4,42,7390.99,2.2,0
101374,Footwear,Credit Card,1792.27,2.42,1552,1,5,3,29,5246.69,2.3,0
101375,Electronics,COD,3973.12,49.99,918,0,14,3,33,5960.87,2.1,1
101376,Books,COD,2061.36,51.58,606,0,9,2,36,1996.22,2.2,0
101377,Footwear,Wallet,926.99,39.4,2298,1,2,1,69,561.76,3.9,0
101378,Beauty,Credit Card,536.1,11.77,2393,1,1,3,23,1419.0,3.5,0
101379,Home,Credit Card,849.38,61.3,2091,0,13,1,29,328.71,1.3,0
101380,Home,Credit Card,1297.17,41.71,396,1,2,4,55,3024.48,3.3,0
101381,Electronics,Credit Card,1540.73,36.04,1814,0,10,1,67,985.45,4.4,0
101382,Home,UPI,242.7,39.73,915,0,5,4,22,585.1,1.2,0
101383,Footwear,COD,1123.67,5.8,968,1,3,2,39,2116.99,4.6,1
101384,Footwear,COD,1370.41,51.83,508,1,2,2,39,1320.25,2.0,0
101385,Electronics,UPI,2075.65,4.25,1484,3,8,2,43,3974.87,2.3,0
101386,Books,Credit Card,4921.85,40.49,2147,1,12,3,57,8786.98,2.6,0
101387,Fashion,COD,1553.9,11.85,603,2,1,4,45,5479.05,,0
101388,Footwear,COD,647.0,14.54,1357,3,10,2,25,1105.85,,0
101389,Electronics,COD,312.79,16.33,1630,0,9,2,30,523.42,2.0,0
101390,Footwear,COD,2320.66,1.0,1587,1,12,4,56,9189.81,1.0,0
101391,Grocery,COD,668.3,62.43,674,1,9,2,30,502.16,3.3,1
101392,Electronics,COD,2679.73,56.3,101,0,2,2,43,2342.08,1.5,0
101393,Electronics,UPI,4096.7,2.19,2077,3,6,4,37,16027.93,1.4,1
101394,Grocery,UPI,389.45,3.99,1503,2,14,4,40,1495.64,3.3,0
101395,Electronics,UPI,2086.23,54.8,1770,2,12,3,56,2828.93,3.4,1
101396,Home,Credit Card,3767.24,0.48,1343,1,5,1,30,3749.16,3.6,0
101397,Footwear,COD,3026.71,32.83,983,1,14,2,54,4066.08,3.0,0
101398,Beauty,Wallet,250.36,7.51,651,1,1,4,57,926.23,4.5,0
101399,Fashion,UPI,676.6,41.41,1658,0,8,4,69,1585.68,1.5,0
101400,Home,Credit Card,480.99,69.88,2083,0,11,3,41,434.62,4.1,1
101401,Electronics,COD,2036.07,12.04,833,1,10,2,22,3581.85,2.6,0
101402,Footwear,COD,1864.34,66.97,89,0,3,4,52,2463.17,4.6,0
101403,Fashion,Credit Card,154.73,60.58,414,0,3,3,57,182.98,1.9,0
101404,Electronics,Credit Card,1052.93,69.01,1460,0,11,1,19,326.3,4.8,0
101405,Fashion,COD,2541.67,53.63,610,2,14,2,28,2357.14,4.5,0
101406,Footwear,Wallet,1507.76,59.99,2041,0,11,2,35,1206.51,1.7,0
101407,Electronics,Debit Card,1505.7,41.62,701,0,13,3,44,2637.08,2.7,0
101408,Footwear,Debit Card,1000.25,60.71,1249,0,13,1,44,393.0,,0
101409,Books,COD,574.13,7.81,589,0,14,4,28,2117.16,1.6,0
101410,Grocery,UPI,1321.28,51.92,1152,0,12,1,28,635.27,2.6,0
101411,Footwear,UPI,1396.43,44.01,1705,1,11,3,66,2345.58,3.1,0
101412,Grocery,COD,2191.2,4.19,1995,1,12,2,55,4198.78,2.6,1
101413,Footwear,Debit Card,2338.35,20.41,1856,0,5,1,44,1861.09,,1
101414,Electronics,Debit Card,1434.67,15.13,1283,1,8,3,35,3652.81,2.3,0
101415,Grocery,UPI,3216.11,28.36,1159,0,4,4,42,9216.08,1.6,0
101416,Home,COD,992.33,13.88,834,1,8,4,68,3418.38,1.9,1
101417,Home,UPI,421.91,19.24,2469,2,8,3,33,1022.2,3.1,0
101418,Footwear,Credit Card,1961.85,20.72,1841,0,1,4,35,6221.42,1.6,0
101419,Footwear,COD,1481.93,41.99,2230,3,2,4,41,3438.67,4.3,0
101420,Books,COD,1993.3,9.44,1856,1,14,4,27,7220.53,3.9,0
101421,Home,COD,487.09,16.88,245,0,8,1,23,404.87,5.0,0
101422,Home,COD,5611.86,22.2,685,0,1,4,64,17464.11,2.3,1
101423,Fashion,Credit Card,2364.69,31.43,1167,0,6,3,53,4864.4,,0
101424,Fashion,UPI,1063.8,2.67,807,0,13,3,35,3106.19,1.3,0
101425,Fashion,COD,633.74,69.94,2273,2,11,4,47,762.01,2.4,1
101426,Electronics,Wallet,3170.75,21.03,1244,0,12,3,43,7511.82,4.7,1
101427,Electronics,COD,554.79,20.11,574,1,9,3,23,1329.67,3.4,0
101428,Grocery,Debit Card,8177.09,38.84,1506,1,10,4,57,20004.43,4.8,0
101429,Home,UPI,820.11,59.78,964,1,4,1,23,329.85,4.7,0
101430,Footwear,UPI,5305.0,31.98,345,0,12,3,47,10825.38,2.5,1
101431,Beauty,Debit Card,1155.65,17.42,2368,1,11,3,33,2863.01,2.8,0
101432,Electronics,UPI,4743.82,39.61,2365,0,4,1,40,2864.79,2.2,1
101433,Electronics,COD,744.05,33.81,1946,1,5,1,42,492.49,,0
101434,Fashion,COD,1359.77,29.62,805,0,11,3,40,2871.02,3.3,0
101435,Footwear,Credit Card,2549.87,68.87,2085,1,4,2,29,1587.55,1.3,0
101436,Fashion,COD,2274.83,69.72,741,0,10,2,22,1377.64,,0
101437,Home,Credit Card,3231.2,39.34,2202,1,6,1,24,1960.05,4.1,1
101438,Footwear,COD,906.89,4.76,2213,1,5,3,55,2591.17,4.7,0
101439,Footwear,UPI,1433.46,39.68,452,1,3,2,23,1729.33,2.0,0
101440,Fashion,UPI,3636.26,66.67,807,2,11,1,44,1211.97,4.0,1
101441,Electronics,UPI,761.88,64.8,1757,3,5,1,33,268.18,3.5,0
101442,Electronics,UPI,2117.59,15.09,608,2,8,2,54,3596.09,1.5,0
101443,Electronics,COD,1124.03,13.31,2012,1,4,3,50,2923.26,2.0,1
101444,Electronics,COD,1579.24,10.66,1707,0,3,3,27,4232.68,,0
101445,Beauty,Debit Card,1433.16,57.38,589,2,1,3,53,1832.44,1.6,0
101446,Footwear,Debit Card,712.92,34.3,1946,0,14,3,52,1405.17,3.6,1
101447,Home,Credit Card,1087.29,23.66,137,1,5,2,32,1660.07,4.5,0
101448,Beauty,Credit Card,1504.09,22.74,978,2,9,4,61,4648.24,5.0,1
101449,Fashion,Credit Card,1233.76,19.28,470,1,7,3,40,2987.67,1.9,0
101450,Grocery,COD,4713.51,61.78,30,0,6,3,19,5404.51,3.7,0
101451,Beauty,COD,3004.79,28.68,1861,1,12,2,50,4286.03,1.3,0
101452,Footwear,Credit Card,1689.16,17.08,407,0,13,2,41,2801.3,2.0,1
101453,Footwear,Debit Card,727.4,49.73,1744,1,3,4,36,1462.66,4.4,1
101454,Fashion,Wallet,692.83,44.48,216,1,1,2,41,769.32,4.8,0
101455,Electronics,Credit Card,6496.69,50.08,2232,0,5,4,68,12972.59,4.9,0
101456,Fashion,UPI,597.1,57.54,2445,0,2,1,38,253.53,2.9,0
101457,Home,UPI,1467.17,7.09,812,0,1,4,54,5452.59,3.9,0
101458,Footwear,COD,1787.83,0.14,1230,1,12,4,62,7141.31,2.5,0
101459,Fashion,Debit Card,1044.13,3.54,1565,1,2,4,48,4028.67,3.8,0
101460,Grocery,Credit Card,600.78,49.48,1486,3,1,2,64,607.03,1.6,0
101461,Home,Debit Card,714.86,65.41,96,0,5,3,43,741.81,1.5,0
101462,Electronics,COD,865.06,23.18,2448,0,8,4,29,2658.16,,1
101463,Fashion,UPI,759.31,54.68,2339,0,7,1,43,344.12,2.2,0
101464,Books,Wallet,3874.52,51.04,1232,0,11,3,24,5690.89,4.6,0
101465,Books,COD,1329.69,68.46,1399,1,11,4,33,1677.54,,0
101466,Home,COD,880.91,32.96,449,2,1,4,28,2362.25,4.3,0
101467,Fashion,COD,1459.09,11.63,1878,0,11,4,22,5157.59,4.7,1
101468,Books,UPI,2285.56,53.57,1300,0,1,4,25,4244.74,1.1,0
101469,Electronics,Debit Card,1016.69,57.32,731,1,13,2,61,867.85,2.6,1
101470,Footwear,COD,2756.14,49.51,788,0,5,3,62,4174.73,4.2,0
101471,Electronics,UPI,484.48,60.42,232,1,13,2,65,383.51,1.0,0
101472,Electronics,Credit Card,3418.79,25.98,1978,0,14,4,19,10122.35,2.2,0
101473,Home,Credit Card,1329.87,48.32,185,0,2,3,68,2061.83,2.0,0
101474,Home,Credit Card,1288.96,18.47,1421,0,6,4,35,4203.56,1.5,0
101475,Home,Credit Card,769.38,31.25,2042,0,2,2,39,1057.9,1.4,0
101476,Home,Credit Card,501.56,16.97,159,0,14,2,27,832.89,2.0,0
101477,Footwear,COD,353.07,10.82,405,2,7,4,67,1259.47,,1
101478,Home,Credit Card,727.62,2.52,1913,2,12,4,69,2837.14,4.9,0
101479,Home,UPI,2143.38,47.0,2065,2,9,1,54,1135.99,1.1,0
101480,Home,Credit Card,620.78,61.27,230,0,12,2,21,480.86,1.5,0
101481,Electronics,UPI,388.09,22.01,685,1,9,1,39,302.67,4.2,0
101482,Beauty,Debit Card,647.26,30.05,1527,0,1,3,32,1358.28,4.0,1
101483,Fashion,UPI,984.5,0.25,1366,2,7,1,65,982.04,2.9,1
101484,Beauty,COD,1015.97,28.9,1306,0,10,1,51,722.35,2.5,0
101485,Electronics,UPI,1208.2,19.69,676,0,14,3,68,2910.92,2.4,1
101486,Footwear,COD,3059.74,40.19,1361,3,12,4,61,7320.12,4.9,0
101487,Home,COD,3638.78,63.6,153,1,8,3,45,3973.55,,1
101488,Footwear,COD,6663.3,35.43,2185,0,12,3,32,12907.48,2.0,0
101489,Home,COD,365.06,47.29,1369,1,14,3,58,577.27,,0
101490,Electronics,UPI,675.39,49.38,950,1,13,1,54,341.88,4.0,0
101491,Grocery,Wallet,2342.06,10.67,936,1,14,1,58,2092.16,4.3,0
101492,Beauty,UPI,931.48,24.26,943,0,6,3,66,2116.51,1.5,0
101493,Grocery,COD,2666.79,7.92,1104,3,7,4,49,9822.32,,0
101494,Home,UPI,1580.81,30.85,506,1,1,1,52,1093.13,,0
101495,Beauty,UPI,4737.97,62.11,1515,0,2,2,39,3590.43,3.0,0
101496,Footwear,COD,3084.59,33.67,483,0,12,1,43,2046.01,3.0,0
101497,Beauty,Credit Card,3130.08,31.93,804,0,5,1,24,2130.65,3.0,1
101498,Fashion,Debit Card,963.43,14.65,2180,0,7,2,27,1644.58,4.3,1
101499,Books,COD,1238.96,21.72,1422,0,6,1,69,969.86,,0
101500,Books,Credit Card,1049.21,65.56,2260,0,13,1,27,361.35,,0
101501,Footwear,UPI,401.53,21.21,1654,1,13,2,21,632.73,4.5,0
101502,Fashion,COD,4347.76,51.2,1965,2,11,3,59,6365.12,,0
101503,Home,Credit Card,2431.61,2.95,251,1,14,3,25,7079.63,1.2,0
101504,Grocery,Credit Card,1016.36,8.98,1275,0,8,3,42,2775.27,2.8,0
101505,Home,UPI,3803.49,21.8,894,1,3,3,37,8922.99,2.0,0
101506,Books,Wallet,808.92,63.1,72,1,9,1,39,298.49,1.2,1
101507,Home,UPI,307.81,15.35,252,1,1,1,38,260.56,3.6,0
101508,Fashion,Debit Card,2998.59,50.87,498,0,6,1,19,1473.21,3.1,0
101509,Books,Debit Card,481.62,11.73,47,3,12,4,31,1700.5,1.2,0
101510,Electronics,Debit Card,1145.25,42.9,1110,1,3,4,51,2615.75,3.5,0
101511,Electronics,Credit Card,1579.55,41.08,156,2,8,2,22,1861.34,,0
101512,Beauty,COD,1823.24,43.54,2066,1,11,4,31,4117.61,4.7,0
101513,Books,Debit Card,2640.49,20.04,1492,0,11,2,64,4222.67,3.8,0
101514,Footwear,UPI,2131.71,11.35,2408,1,9,2,52,3779.52,1.0,1
101515,Fashion,Credit Card,2079.57,62.05,238,0,5,3,44,2367.59,4.5,1
101516,Electronics,UPI,711.52,39.86,227,0,4,4,46,1711.63,1.3,0
101517,Footwear,Debit Card,1694.93,14.84,2175,0,3,3,68,4330.21,1.0,0
101518,Electronics,Credit Card,401.64,28.93,998,1,11,4,20,1141.78,2.6,0
101519,Electronics,COD,4673.72,4.7,1905,0,4,4,63,17816.22,,1
101520,Fashion,COD,436.13,33.28,499,4,10,1,42,290.99,4.3,0
101521,Home,Credit Card,1015.21,29.67,51,1,1,2,43,1427.99,4.8,0
101522,Footwear,Credit Card,466.33,9.29,1259,0,5,2,29,846.02,4.1,0
101523,Grocery,COD,746.85,31.11,1445,1,6,1,38,514.5,,0
101524,Books,COD,1353.9,44.77,305,2,11,1,46,747.76,2.2,1
101525,Electronics,COD,877.43,64.99,55,1,2,4,31,1228.75,,1
101526,Fashion,UPI,3345.59,49.22,553,0,7,1,36,1698.89,1.3,0
101527,Home,UPI,1606.03,35.17,299,1,7,2,69,2082.38,4.6,0
101528,Electronics,Credit Card,924.89,53.9,2490,1,5,2,60,852.75,2.0,0
101529,Fashion,COD,1203.67,19.6,2470,0,12,3,49,2903.25,2.0,0
101530,Fashion,COD,3553.76,46.81,69,1,14,3,33,5670.73,,0
101531,Electronics,COD,2771.37,0.35,1158,1,1,1,61,2761.67,3.5,0
101532,Beauty,Credit Card,538.61,5.08,979,0,14,2,62,1022.5,4.8,0
101533,Books,COD,777.03,43.7,97,1,13,2,69,874.94,4.9,0
101534,Electronics,COD,1958.3,13.48,1676,1,12,1,52,1694.32,2.7,0
101535,Home,Wallet,1777.02,48.21,2130,1,2,4,29,3681.27,4.7,0
101536,Grocery,Credit Card,578.07,44.57,1539,0,6,3,37,961.27,4.8,0
101537,Books,UPI,2438.9,4.46,2295,1,10,4,66,9320.5,,0
101538,Grocery,COD,656.75,27.47,1604,2,3,4,23,1905.36,4.7,1
101539,Home,COD,3801.16,42.91,1384,0,4,4,59,8680.33,,0
101540,Grocery,UPI,2045.83,49.94,2371,1,8,1,44,1024.14,1.5,0
101541,Fashion,Credit Card,541.56,57.13,1773,2,12,4,41,928.67,4.4,0
101542,Fashion,Debit Card,877.2,23.13,1918,2,3,1,26,674.3,2.2,0
101543,Electronics,Wallet,865.09,58.57,1956,1,1,3,67,1075.22,4.7,1
101544,Home,Debit Card,1522.18,24.8,108,2,14,4,28,4578.72,3.1,1
101545,Fashion,COD,1137.76,0.49,1844,0,6,3,48,3396.55,3.0,0
101546,Fashion,Credit Card,535.72,42.7,1878,0,2,1,46,306.97,4.3,1
101547,Grocery,COD,439.04,16.92,1251,1,14,1,38,364.75,2.6,1
101548,Fashion,COD,2078.12,8.71,1424,2,4,2,25,3794.23,1.4,1
101549,Fashion,COD,1684.1,18.09,2086,0,2,4,26,5517.79,,0
101550,Electronics,UPI,1457.43,57.95,380,0,10,4,51,2451.4,2.2,1
101551,Home,Debit Card,1663.34,63.98,1332,2,11,3,55,1797.41,4.4,0
101552,Fashion,COD,816.37,67.32,1933,0,2,2,30,533.58,4.7,1
101553,Fashion,COD,1551.84,21.2,670,2,11,3,58,3668.55,2.6,0
101554,Fashion,Debit Card,10206.75,31.92,681,0,6,4,53,27795.02,,0
101555,Grocery,UPI,3427.73,56.18,40,1,5,2,28,3004.06,1.1,0
101556,Footwear,COD,1063.45,22.25,801,1,10,2,37,1653.66,4.2,1
101557,Home,COD,881.22,26.96,915,0,1,2,37,1287.29,2.8,0
101558,Beauty,UPI,135.86,16.61,2382,0,3,3,46,339.88,2.1,0
101559,Footwear,UPI,3149.36,40.07,233,0,12,4,20,7549.65,4.5,0
101560,Footwear,UPI,2513.13,46.15,1626,0,14,1,67,1353.32,2.6,0
101561,Beauty,COD,866.91,22.29,186,1,13,4,46,2694.7,4.3,1
101562,Footwear,COD,426.08,1.7,2004,1,11,1,53,418.84,2.7,0
101563,Footwear,Credit Card,531.54,51.51,1188,0,2,2,49,515.49,4.8,0
101564,Grocery,COD,1911.26,43.16,1081,1,5,2,38,2172.72,3.7,1
101565,Home,UPI,1247.04,15.33,2360,0,12,1,62,1055.87,3.7,0
101566,Electronics,COD,2329.18,22.03,1880,1,10,3,34,5448.18,,0
101567,Electronics,Debit Card,1435.34,67.0,290,0,12,4,19,1894.65,4.0,0
101568,Home,UPI,2902.73,44.11,687,0,6,1,47,1622.34,3.1,0
101569,Home,Wallet,1800.21,41.68,706,1,9,3,24,3149.65,3.9,0
101570,Home,Debit Card,2599.4,44.78,1535,0,11,4,60,5741.55,4.5,0
101571,Beauty,UPI,251.7,66.81,2080,1,11,3,19,250.62,3.8,0
101572,Beauty,COD,498.96,23.79,1605,0,11,2,28,760.51,,1
101573,Grocery,Credit Card,1000.76,19.66,1022,1,1,4,67,3216.04,4.4,0
101574,Electronics,COD,3176.88,26.37,1874,0,3,2,31,4678.27,4.0,0
101575,Fashion,Wallet,6029.53,56.07,1904,0,7,3,44,7946.32,4.1,0
101576,Grocery,UPI,1174.52,8.47,229,0,10,4,63,4300.15,4.6,0
101577,Grocery,COD,821.17,14.48,1369,2,14,3,30,2106.79,1.6,0
101578,Footwear,COD,280.35,15.98,1785,1,5,2,33,471.1,3.0,0
101579,Footwear,Credit Card,2672.72,44.55,1521,0,11,3,18,4446.07,1.5,0
101580,Footwear,COD,862.51,44.91,634,2,10,2,59,950.31,4.0,1
101581,Fashion,UPI,14280.75,26.03,428,2,4,2,23,21126.94,2.7,0
101582,Home,COD,741.35,19.33,748,0,3,3,68,1794.14,3.9,0
101583,Fashion,UPI,7217.18,52.83,900,0,9,2,55,6808.69,1.5,0
101584,Beauty,Debit Card,2437.42,2.22,2306,1,5,4,34,9533.24,3.5,0
101585,Footwear,Credit Card,588.39,51.71,1565,0,3,2,42,568.27,1.5,0
101586,Fashion,COD,1612.78,14.72,2094,0,4,1,44,1375.38,,1
101587,Beauty,Wallet,2482.71,63.19,96,0,4,3,56,2741.66,3.1,0
101588,Fashion,Debit Card,1118.56,28.96,1966,1,2,4,37,3178.5,3.8,0
101589,Electronics,Credit Card,2618.58,44.96,495,2,3,1,31,1441.27,3.0,1
101590,Electronics,Credit Card,2572.84,8.47,1427,1,14,3,24,7064.76,3.9,0
101591,Electronics,UPI,2158.29,17.77,984,1,3,4,40,7099.05,1.7,0
101592,Footwear,UPI,1321.89,49.04,2163,0,6,2,43,1347.27,3.6,0
101593,Home,UPI,523.24,38.52,1696,0,7,2,50,643.38,2.5,0
101594,Grocery,Debit Card,1259.63,53.93,1166,1,10,3,61,1740.93,1.6,0
101595,Books,UPI,1542.02,39.44,1288,1,5,3,29,2801.54,,0
101596,Electronics,COD,298.62,39.85,1776,0,12,1,29,179.62,,0
101597,Electronics,UPI,1533.62,60.08,1805,1,11,1,32,612.22,2.0,1
101598,Grocery,Credit Card,1239.62,29.73,1445,3,8,2,26,1742.16,1.6,0
101599,Fashion,Debit Card,474.71,62.65,1825,3,13,2,25,354.61,4.1,1
101600,Footwear,Wallet,1026.18,26.06,1979,1,5,3,59,2276.27,5.0,0
101601,Electronics,Wallet,1043.7,23.0,106,1,7,2,55,1607.3,2.7,0
101602,Books,Credit Card,6273.41,54.56,936,1,9,1,61,2850.64,4.2,0
101603,Grocery,Debit Card,1597.34,0.81,2257,2,3,4,48,6337.61,1.6,0
101604,Fashion,UPI,3068.17,12.05,823,0,2,2,60,5396.91,1.9,0
101605,Fashion,Wallet,1218.95,5.02,2065,0,14,1,41,1157.76,1.6,1
101606,Footwear,UPI,299.13,35.85,1386,0,1,3,63,575.68,3.7,0
101607,Fashion,COD,2293.59,43.96,699,1,1,2,47,2570.66,3.4,1
101608,Home,COD,791.12,0.73,895,1,2,3,19,2356.03,,0
101609,Home,UPI,1024.05,11.3,1226,2,8,4,26,3633.33,,0
101610,Fashion,UPI,576.87,21.18,338,2,4,1,44,454.69,1.3,0
101611,Grocery,UPI,1419.72,20.6,791,0,4,3,60,3381.77,3.1,0
101612,Grocery,Debit Card,3140.52,6.8,1712,2,13,1,25,2926.96,3.1,1
101613,Fashion,Credit Card,2824.79,12.1,2269,0,14,4,57,9931.96,2.7,0
101614,Grocery,Credit Card,4764.52,59.29,2377,2,13,2,64,3879.27,3.7,0
101615,Fashion,UPI,5336.73,49.04,975,0,5,4,27,10878.39,2.7,1
101616,Electronics,COD,260.68,20.73,1991,1,2,1,46,206.64,,0
101617,Beauty,Debit Card,515.48,18.44,1008,0,14,3,64,1261.28,4.1,0
101618,Footwear,UPI,315.28,5.61,2022,1,8,2,34,595.19,2.3,1
101619,Electronics,UPI,2220.63,24.42,2282,0,14,2,38,3356.7,4.6,0
101620,Fashion,COD,769.34,27.86,1130,0,3,1,41,555.0,,1
101621,Home,UPI,905.65,63.29,1513,0,14,2,42,664.93,2.9,1
101622,Grocery,COD,1126.33,52.02,2171,0,5,4,35,2161.65,3.9,1
101623,Electronics,COD,1819.03,33.54,370,0,12,1,45,1208.93,4.8,0
101624,Fashion,Credit Card,408.19,9.44,639,1,2,3,32,1108.97,1.1,0
101625,Books,COD,489.27,45.93,1576,0,11,1,59,264.55,1.7,1
101626,Fashion,UPI,1340.82,65.52,472,2,7,2,53,924.63,4.2,1
101627,Electronics,UPI,3494.68,5.46,1992,0,14,3,26,9911.61,2.8,0
101628,Electronics,COD,1312.49,59.4,687,0,3,1,62,532.87,,1
101629,Home,UPI,711.0,12.61,864,2,4,4,31,2485.37,2.4,1
101630,Home,Credit Card,240.19,49.09,2032,0,9,3,45,366.84,,0
101631,Footwear,UPI,2870.21,12.87,1331,0,12,3,66,7502.44,1.9,0
101632,Beauty,UPI,743.42,42.0,1983,1,13,4,53,1724.73,4.8,0
101633,Books,Debit Card,534.88,16.63,1578,1,2,2,66,891.86,4.2,0
101634,Footwear,COD,339.59,37.92,1300,1,1,1,49,210.82,,0
101635,Home,COD,423.57,42.01,1290,1,6,4,60,982.51,1.6,0
101636,Home,Credit Card,620.81,43.3,2012,1,2,3,42,1056.0,2.4,0
101637,Footwear,UPI,1106.46,47.8,2497,0,6,2,26,1155.14,1.8,0
101638,Fashion,Debit Card,509.28,4.83,90,0,7,1,27,484.68,4.3,0
101639,Books,Credit Card,1553.97,49.24,1281,1,14,2,48,1577.59,2.1,0
101640,Grocery,COD,1099.75,10.82,1964,2,1,3,25,2942.27,3.1,0
101641,Electronics,UPI,7923.54,47.39,1619,1,5,1,41,4168.57,1.8,0
101642,Home,COD,342.56,8.68,1225,0,5,3,42,938.48,3.8,0
101643,Fashion,UPI,1524.14,33.56,1990,3,8,4,22,4050.55,4.0,0
101644,Electronics,Debit Card,1539.49,27.07,1186,1,5,2,62,2245.5,1.5,0
101645,Home,COD,587.31,67.71,367,1,9,3,21,568.93,3.7,1
101646,Fashion,COD,1445.49,44.16,702,0,12,1,34,807.16,1.7,0
101647,Grocery,Credit Card,2479.16,6.17,138,0,10,3,62,6978.59,4.8,0
101648,Footwear,COD,1446.92,49.06,1764,0,10,1,19,737.06,,0
101649,Grocery,UPI,4054.45,13.59,2433,0,2,3,22,10510.35,1.8,0
101650,Fashion,UPI,234.59,20.03,966,6,13,3,61,562.8,2.4,0
101651,Fashion,COD,682.81,26.49,1838,0,8,3,32,1505.8,,1
101652,Fashion,Credit Card,4359.2,54.34,2456,1,3,2,65,3980.82,4.2,1
101653,Electronics,COD,2778.37,66.09,1001,1,9,2,25,1884.29,4.8,0
101654,Footwear,COD,2064.02,64.7,2209,0,7,3,26,2185.8,2.7,0
101655,Home,UPI,3592.39,11.95,73,0,13,3,47,9489.3,3.0,0
101656,Fashion,UPI,289.09,4.23,1703,1,10,3,67,830.58,1.6,0
101657,Grocery,UPI,2531.3,58.0,441,0,14,1,57,1063.15,2.4,0
101658,Fashion,COD,3138.49,20.18,1960,1,14,1,49,2505.14,5.0,0
101659,Electronics,Debit Card,790.8,40.8,54,1,4,2,31,936.31,4.7,0
101660,Electronics,Credit Card,10975.16,68.5,2087,1,5,2,21,6914.35,2.7,0
101661,Beauty,Wallet,1567.25,13.05,1009,2,3,3,58,4088.17,1.9,0
101662,Grocery,Debit Card,231.78,26.24,615,2,4,3,24,512.88,3.3,0
101663,Fashion,UPI,1817.14,60.73,1400,1,10,1,27,713.59,2.7,1
101664,Footwear,COD,753.04,45.5,2474,0,14,1,40,410.41,4.0,1
101665,Footwear,Credit Card,3401.58,65.63,426,0,7,4,36,4676.49,3.5,0
101666,Grocery,UPI,2076.33,44.22,795,0,12,3,63,3474.53,3.6,0
101667,Fashion,Credit Card,830.2,21.25,1610,1,11,1,30,653.78,2.5,0
101668,Electronics,Debit Card,4455.8,56.36,261,1,4,4,51,7778.04,3.5,0
101669,Footwear,Credit Card,2840.0,53.15,2386,0,12,2,41,2661.08,3.8,0
101670,Fashion,Wallet,690.67,65.35,1323,2,7,3,30,717.95,,0
101671,Beauty,COD,1186.03,33.33,2476,1,1,2,69,1581.45,3.8,0
101672,Grocery,UPI,2025.42,35.2,1055,1,11,1,59,1312.47,4.6,0
101673,Electronics,Credit Card,1000.83,22.67,2087,0,13,3,56,2321.83,2.1,0
101674,Grocery,Credit Card,1025.03,18.81,847,0,4,2,41,1664.44,,0
101675,Footwear,Credit Card,1379.37,69.76,1126,0,4,1,28,417.12,1.1,0
101676,Books,COD,570.98,68.41,886,2,11,1,51,180.37,3.8,0
101677,Home,Wallet,224.48,37.08,1382,2,14,4,68,564.97,2.3,0
101678,Footwear,UPI,1621.83,66.86,581,0,4,3,31,1612.42,3.0,1
101679,Home,Wallet,272.84,24.93,1273,0,7,2,53,409.64,1.3,0
101680,Books,Wallet,605.21,59.5,2104,1,10,4,62,980.44,4.7,0
101681,Grocery,Debit Card,324.65,44.44,414,0,12,2,41,360.75,3.4,0
101682,Books,Credit Card,358.25,50.19,1988,0,1,1,22,178.44,1.5,0
101683,Fashion,UPI,1883.87,50.27,2140,0,3,1,65,936.85,2.6,1
101684,Electronics,COD,1121.2,44.51,116,0,13,1,23,622.15,2.3,0
101685,Fashion,UPI,1089.29,59.66,1699,2,8,4,57,1757.68,4.5,1
101686,Home,Credit Card,467.44,27.44,1228,0,11,4,42,1356.7,4.5,0
101687,Home,Debit Card,792.6,59.44,1605,0,1,2,55,642.96,4.2,1
101688,Beauty,Credit Card,1810.15,12.84,757,0,2,2,54,3155.45,2.6,0
101689,Fashion,Credit Card,1284.76,14.0,574,3,11,2,28,2209.79,4.8,0
101690,Grocery,COD,2586.7,50.21,738,2,6,3,23,3863.75,2.1,1
101691,Footwear,Credit Card,2898.86,52.51,408,3,14,1,24,1376.67,3.6,0
